,image1,image2,label
2254,demo/Data/LFW_Demo/Harvey_Weinstein_0002.jpg,demo/Data/LFW_Demo/Kurt_Warner_0001.jpg,0
8677,demo/Data/LFW_Demo/William_Morrow_0001.jpg,demo/Data/LFW_Demo/Peter_Struck_0002.jpg,0
9452,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,1
1147,demo/Data/LFW_Demo/Harvey_Wachsman_0001.jpg,demo/Data/LFW_Demo/Courtney_Cox_0001.jpg,0
3105,demo/Data/LFW_Demo/Eduard_Shevardnadze_0001.jpg,demo/Data/LFW_Demo/Bijan_Darvish_0003.jpg,0
6932,demo/Data/LFW_Demo/Richard_Gephardt_0011.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0009.jpg,1
3274,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Julianne_Moore_0010.jpg,0
5667,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,demo/Data/LFW_Demo/Hans_Blix_0006.jpg,0
8840,demo/Data/LFW_Demo/Lennart_Johansson_0001.jpg,demo/Data/LFW_Demo/Bill_McBride_0008.jpg,0
5062,demo/Data/LFW_Demo/Toshimitsu_Motegi_0001.jpg,demo/Data/LFW_Demo/Rachel_Wadsworth_0001.jpg,0
10128,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
4773,demo/Data/LFW_Demo/Michael_Caine_0001.jpg,demo/Data/LFW_Demo/Robert_Evans_0001.jpg,0
4879,demo/Data/LFW_Demo/Claire_Danes_0001.jpg,demo/Data/LFW_Demo/Ingrid_Betancourt_0001.jpg,0
7497,demo/Data/LFW_Demo/Vicente_Fox_0003.jpg,demo/Data/LFW_Demo/Vicente_Fox_0018.jpg,1
10378,demo/Data/LFW_Demo/John_Bolton_0010.jpg,demo/Data/LFW_Demo/John_Bolton_0008.jpg,1
2620,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,1
4844,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
5317,demo/Data/LFW_Demo/Lee_Jun_0002.jpg,demo/Data/LFW_Demo/Vojislav_Kostunica_0001.jpg,0
6117,demo/Data/LFW_Demo/Ali_Naimi_0003.jpg,demo/Data/LFW_Demo/George_W_Bush_0459.jpg,0
6874,demo/Data/LFW_Demo/Bernard_Landry_0004.jpg,demo/Data/LFW_Demo/Lindsay_Benko_0001.jpg,0
8813,demo/Data/LFW_Demo/Tom_Harkin_0003.jpg,demo/Data/LFW_Demo/David_Nalbandian_0003.jpg,0
5306,demo/Data/LFW_Demo/Christopher_Conyers_0001.jpg,demo/Data/LFW_Demo/Tim_Floyd_0002.jpg,0
2956,demo/Data/LFW_Demo/Lino_Oviedo_0001.jpg,demo/Data/LFW_Demo/Luiz_Inacio_Lula_da_Silva_0036.jpg,0
318,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
2109,demo/Data/LFW_Demo/Hillary_Clinton_0010.jpg,demo/Data/LFW_Demo/Aleksander_Kwasniewski_0003.jpg,0
543,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,demo/Data/LFW_Demo/Guillermo_Coria_0025.jpg,0
7886,demo/Data/LFW_Demo/Lee_Ann_Womack_0001.jpg,demo/Data/LFW_Demo/Junichiro_Koizumi_0013.jpg,0
10295,demo/Data/LFW_Demo/Paul_ONeill_0001.jpg,demo/Data/LFW_Demo/Andrew_Bunner_0001.jpg,0
3895,demo/Data/LFW_Demo/Jose_Serra_0009.jpg,demo/Data/LFW_Demo/Yevgeny_Kafelnikov_0001.jpg,0
4359,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
6328,demo/Data/LFW_Demo/Peter_Lundgren_0001.jpg,demo/Data/LFW_Demo/Beatrice_Dalle_0001.jpg,0
2929,demo/Data/LFW_Demo/Richard_Tubb_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0160.jpg,0
2236,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
96,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,1
8141,demo/Data/LFW_Demo/Angela_Bassett_0001.jpg,demo/Data/LFW_Demo/Angela_Bassett_0003.jpg,1
2199,demo/Data/LFW_Demo/Diana_Munz_0003.jpg,demo/Data/LFW_Demo/Troy_Garity_0001.jpg,0
7499,demo/Data/LFW_Demo/Ricardo_Lagos_0019.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0007.jpg,1
1090,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
5576,demo/Data/LFW_Demo/Rick_Reed_0001.jpg,demo/Data/LFW_Demo/Sandra_Bullock_0004.jpg,0
2127,demo/Data/LFW_Demo/Wen_Jiabao_0004.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0006.jpg,1
7567,demo/Data/LFW_Demo/Muhammad_Ali_0007.jpg,demo/Data/LFW_Demo/Dany_Heatley_0001.jpg,0
1780,demo/Data/LFW_Demo/Joseph_Nacchio_0001.jpg,demo/Data/LFW_Demo/David_Welch_0001.jpg,0
4029,demo/Data/LFW_Demo/Alex_Cejka_0001.jpg,demo/Data/LFW_Demo/John_Stockton_0003.jpg,0
7573,demo/Data/LFW_Demo/Gary_Carter_0003.jpg,demo/Data/LFW_Demo/Ian_Thorpe_0001.jpg,0
1766,demo/Data/LFW_Demo/Nadia_Petrova_0004.jpg,demo/Data/LFW_Demo/Jennifer_Renee_Short_0001.jpg,0
4510,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
346,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
5733,demo/Data/LFW_Demo/Gerhard_Schmid_0001.jpg,demo/Data/LFW_Demo/Carl_Pope_0001.jpg,0
5527,demo/Data/LFW_Demo/Sharon_Stone_0005.jpg,demo/Data/LFW_Demo/Steve_Nash_0004.jpg,0
1496,demo/Data/LFW_Demo/George_Blaney_0001.jpg,demo/Data/LFW_Demo/Ann_Veneman_0003.jpg,0
4845,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,1
1056,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
10064,demo/Data/LFW_Demo/Hillary_Clinton_0010.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0014.jpg,1
9055,demo/Data/LFW_Demo/John_Bolton_0006.jpg,demo/Data/LFW_Demo/John_Bolton_0013.jpg,1
1026,demo/Data/LFW_Demo/Joe_Calzaghe_0001.jpg,demo/Data/LFW_Demo/John_Williams_0001.jpg,0
8952,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
303,demo/Data/LFW_Demo/Marco_Irizarry_0001.jpg,demo/Data/LFW_Demo/Raymond_Arthurs_0001.jpg,0
9105,demo/Data/LFW_Demo/Horace_Donovan_Reid_0001.jpg,demo/Data/LFW_Demo/John_Timoney_0002.jpg,0
6234,demo/Data/LFW_Demo/Hillary_Clinton_0004.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0008.jpg,1
3284,demo/Data/LFW_Demo/John_Bolton_0007.jpg,demo/Data/LFW_Demo/John_Bolton_0017.jpg,1
5956,demo/Data/LFW_Demo/Calista_Flockhart_0001.jpg,demo/Data/LFW_Demo/John_Swofford_0003.jpg,0
1285,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
4100,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,demo/Data/LFW_Demo/Rachel_Hunter_0004.jpg,0
4139,demo/Data/LFW_Demo/Mohammad_Khatami_0009.jpg,demo/Data/LFW_Demo/Jean_Chretien_0013.jpg,0
565,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
2465,demo/Data/LFW_Demo/Gustavo_Cisneros_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0202.jpg,0
8239,demo/Data/LFW_Demo/Vicente_Fox_0022.jpg,demo/Data/LFW_Demo/Colin_Powell_0074.jpg,0
7144,demo/Data/LFW_Demo/Martin_Scorsese_0007.jpg,demo/Data/LFW_Demo/Rudolph_Giuliani_0011.jpg,0
2392,demo/Data/LFW_Demo/Valentina_Tereshkova_0001.jpg,demo/Data/LFW_Demo/Barbra_Streisand_0002.jpg,0
1113,demo/Data/LFW_Demo/Lazaro_Castro_0001.jpg,demo/Data/LFW_Demo/Lynne_Cheney_0002.jpg,0
1683,demo/Data/LFW_Demo/Mike_Martz_0006.jpg,demo/Data/LFW_Demo/Rudolph_Giuliani_0013.jpg,0
8907,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
8990,demo/Data/LFW_Demo/Giulietta_Masina_0001.jpg,demo/Data/LFW_Demo/Mary_Landrieu_0003.jpg,0
1566,demo/Data/LFW_Demo/Robert_Mueller_0001.jpg,demo/Data/LFW_Demo/Mark_Hurlbert_0003.jpg,0
6263,demo/Data/LFW_Demo/Martin_Scorsese_0002.jpg,demo/Data/LFW_Demo/Taoufik_Mathlouthi_0001.jpg,0
4995,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
7722,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
6323,demo/Data/LFW_Demo/Svetoslav_Todorov_0001.jpg,demo/Data/LFW_Demo/Lino_Oviedo_0001.jpg,0
107,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,1
469,demo/Data/LFW_Demo/Yusaku_Miyazato_0001.jpg,demo/Data/LFW_Demo/Gavyn_Davies_0001.jpg,0
1660,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,1
10323,demo/Data/LFW_Demo/Hitomi_Soga_0001.jpg,demo/Data/LFW_Demo/Alyse_Beaupre_0001.jpg,0
7624,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,1
10429,demo/Data/LFW_Demo/Noelle_Bush_0003.jpg,demo/Data/LFW_Demo/Stefano_Basalini_0001.jpg,0
6143,demo/Data/LFW_Demo/Paul_ONeill_0008.jpg,demo/Data/LFW_Demo/Paul_ONeill_0003.jpg,1
761,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
5351,demo/Data/LFW_Demo/Carmen_Electra_0002.jpg,demo/Data/LFW_Demo/King_Gyanendra_0001.jpg,0
6576,demo/Data/LFW_Demo/Muhammad_Ali_0004.jpg,demo/Data/LFW_Demo/Muhammad_Ali_0005.jpg,1
4656,demo/Data/LFW_Demo/Nelson_Mandela_0004.jpg,demo/Data/LFW_Demo/Yukio_Hatoyama_0001.jpg,0
1501,demo/Data/LFW_Demo/Pierce_Brosnan_0004.jpg,demo/Data/LFW_Demo/Raymond_Odierno_0002.jpg,0
1022,demo/Data/LFW_Demo/Ahmed_Qureia_0001.jpg,demo/Data/LFW_Demo/Tony_Shalhoub_0002.jpg,0
10076,demo/Data/LFW_Demo/Prince_Claus_0004.jpg,demo/Data/LFW_Demo/Benjamin_Netanyahu_0004.jpg,0
6380,demo/Data/LFW_Demo/Art_Howe_0003.jpg,demo/Data/LFW_Demo/Jennifer_Capriati_0003.jpg,0
2954,demo/Data/LFW_Demo/Paradorn_Srichaphan_0010.jpg,demo/Data/LFW_Demo/Paradorn_Srichaphan_0002.jpg,1
7524,demo/Data/LFW_Demo/Richard_Gephardt_0009.jpg,demo/Data/LFW_Demo/Gregg_Popovich_0005.jpg,0
3139,demo/Data/LFW_Demo/Hamid_Karzai_0015.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0003.jpg,1
3351,demo/Data/LFW_Demo/Jonathan_Fine_0001.jpg,demo/Data/LFW_Demo/Paul_Pierce_0002.jpg,0
5662,demo/Data/LFW_Demo/Lionel_Chalmers_0001.jpg,demo/Data/LFW_Demo/John_Bolton_0005.jpg,0
1597,demo/Data/LFW_Demo/Vanessa_Redgrave_0003.jpg,demo/Data/LFW_Demo/Sila_Calderon_0003.jpg,0
4393,demo/Data/LFW_Demo/Oleksandr_Moroz_0002.jpg,demo/Data/LFW_Demo/Xavier_Malisse_0003.jpg,0
1453,demo/Data/LFW_Demo/Ricardo_Lagos_0010.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0002.jpg,1
2996,demo/Data/LFW_Demo/Tracy_McGrady_0002.jpg,demo/Data/LFW_Demo/Jack_Straw_0005.jpg,0
4157,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
2523,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,1
5323,demo/Data/LFW_Demo/Nia_Vardalos_0004.jpg,demo/Data/LFW_Demo/Nia_Vardalos_0005.jpg,1
8229,demo/Data/LFW_Demo/Tom_Scully_0001.jpg,demo/Data/LFW_Demo/Luiz_Inacio_Lula_da_Silva_0034.jpg,0
8985,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
5582,demo/Data/LFW_Demo/Muhammad_Ali_0002.jpg,demo/Data/LFW_Demo/Muhammad_Ali_0008.jpg,1
4071,demo/Data/LFW_Demo/Ali_Naimi_0006.jpg,demo/Data/LFW_Demo/Ali_Naimi_0002.jpg,1
2320,demo/Data/LFW_Demo/Paul_ONeill_0009.jpg,demo/Data/LFW_Demo/Paul_ONeill_0005.jpg,1
10133,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
6383,demo/Data/LFW_Demo/Federico_Trillo_0001.jpg,demo/Data/LFW_Demo/Federico_Trillo_0002.jpg,1
9655,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,1
9458,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
3288,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
304,demo/Data/LFW_Demo/Marwan_Barghouthi_0001.jpg,demo/Data/LFW_Demo/Marwan_Barghouthi_0002.jpg,1
7704,demo/Data/LFW_Demo/Federico_Trillo_0001.jpg,demo/Data/LFW_Demo/Federico_Trillo_0003.jpg,1
7302,demo/Data/LFW_Demo/Oleksandr_Moroz_0002.jpg,demo/Data/LFW_Demo/Steve_Nash_0001.jpg,0
2291,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
3382,demo/Data/LFW_Demo/Dennis_Oswald_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0213.jpg,0
8440,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
5945,demo/Data/LFW_Demo/Martin_Bandier_0001.jpg,demo/Data/LFW_Demo/Luis_Horna_0003.jpg,0
8283,demo/Data/LFW_Demo/Hans_Eichel_0002.jpg,demo/Data/LFW_Demo/Thaksin_Shinawatra_0005.jpg,0
9451,demo/Data/LFW_Demo/Vicente_Fox_0027.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
7255,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,1
6935,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,1
2085,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
7926,demo/Data/LFW_Demo/Nancy_Demme_0002.jpg,demo/Data/LFW_Demo/Heidi_Fleiss_0003.jpg,0
2955,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
7905,demo/Data/LFW_Demo/Julianne_Moore_0006.jpg,demo/Data/LFW_Demo/Julianne_Moore_0005.jpg,1
10012,demo/Data/LFW_Demo/Hussam_Mohammed_Amin_0001.jpg,demo/Data/LFW_Demo/Audrey_Sauret_0001.jpg,0
673,demo/Data/LFW_Demo/Ricardo_Lagos_0009.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0014.jpg,1
2485,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
7571,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
3154,demo/Data/LFW_Demo/Tom_Glavine_0001.jpg,demo/Data/LFW_Demo/Tom_Glavine_0002.jpg,1
3037,demo/Data/LFW_Demo/Sasha_Alexander_0001.jpg,demo/Data/LFW_Demo/Hisashi_Owada_0001.jpg,0
8127,demo/Data/LFW_Demo/Ricardo_Lagos_0019.jpg,demo/Data/LFW_Demo/Tom_Watson_0002.jpg,0
3707,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
9514,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
6385,demo/Data/LFW_Demo/Sadie_Frost_0003.jpg,demo/Data/LFW_Demo/Jose_Canseco_0003.jpg,0
1732,demo/Data/LFW_Demo/Ringo_Starr_0001.jpg,demo/Data/LFW_Demo/Luis_Rosario_Huertas_0001.jpg,0
7453,demo/Data/LFW_Demo/Pierce_Brosnan_0013.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0004.jpg,1
5465,demo/Data/LFW_Demo/Martin_Bandier_0001.jpg,demo/Data/LFW_Demo/Ariel_Sharon_0006.jpg,0
7899,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,1
2009,demo/Data/LFW_Demo/Pierce_Brosnan_0010.jpg,demo/Data/LFW_Demo/Samuel_Waksal_0001.jpg,0
6952,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Bart_Hendricks_0001.jpg,0
533,demo/Data/LFW_Demo/Vicente_Fox_0021.jpg,demo/Data/LFW_Demo/Carlos_Manuel_Pruneda_0003.jpg,0
2464,demo/Data/LFW_Demo/Ernie_Preate_0001.jpg,demo/Data/LFW_Demo/Nicholas_Tse_0001.jpg,0
1082,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,1
7252,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
1393,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
2513,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
3305,demo/Data/LFW_Demo/Pierce_Brosnan_0015.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0005.jpg,1
8447,demo/Data/LFW_Demo/Norah_Jones_0009.jpg,demo/Data/LFW_Demo/George_W_Bush_0315.jpg,0
3798,demo/Data/LFW_Demo/Sue_Slavec_0001.jpg,demo/Data/LFW_Demo/Nino_DAngelo_0001.jpg,0
5019,demo/Data/LFW_Demo/Heinrich_Wolfgang_0001.jpg,demo/Data/LFW_Demo/Marsah_Ambrosius_0001.jpg,0
9859,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
4022,demo/Data/LFW_Demo/Pierce_Brosnan_0015.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0014.jpg,1
6231,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
321,demo/Data/LFW_Demo/Angela_Bassett_0006.jpg,demo/Data/LFW_Demo/Angela_Bassett_0005.jpg,1
2629,demo/Data/LFW_Demo/Noelle_Bush_0002.jpg,demo/Data/LFW_Demo/Diana_Ross_0001.jpg,0
7108,demo/Data/LFW_Demo/Anthony_Lee_Johnson_0001.jpg,demo/Data/LFW_Demo/Brandon_Lloyd_0001.jpg,0
10260,demo/Data/LFW_Demo/Julianne_Moore_0006.jpg,demo/Data/LFW_Demo/Lois_Smart_0001.jpg,0
3299,demo/Data/LFW_Demo/Alison_Lohman_0001.jpg,demo/Data/LFW_Demo/Carol_Moseley_Braun_0002.jpg,0
3543,demo/Data/LFW_Demo/Raul_Castaneda_0001.jpg,demo/Data/LFW_Demo/Thomas_Day_0001.jpg,0
3873,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
9753,demo/Data/LFW_Demo/Milan_Milutinovic_0001.jpg,demo/Data/LFW_Demo/Thomas_Wyman_0001.jpg,0
80,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
10359,demo/Data/LFW_Demo/Hamid_Karzai_0016.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0011.jpg,1
8891,demo/Data/LFW_Demo/Ainsworth_Dyer_0001.jpg,demo/Data/LFW_Demo/Nikki_Cascone_0001.jpg,0
3885,demo/Data/LFW_Demo/Ricardo_Lagos_0004.jpg,demo/Data/LFW_Demo/Bill_Frist_0009.jpg,0
9243,demo/Data/LFW_Demo/Julianne_Moore_0006.jpg,demo/Data/LFW_Demo/Julianne_Moore_0013.jpg,1
1692,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,demo/Data/LFW_Demo/Jada_Pinkett_Smith_0001.jpg,0
9191,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
131,demo/Data/LFW_Demo/Francis_Crick_0001.jpg,demo/Data/LFW_Demo/Ariel_Sharon_0074.jpg,0
6321,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,1
5798,demo/Data/LFW_Demo/Wen_Jiabao_0004.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0008.jpg,1
4067,demo/Data/LFW_Demo/Alex_Cejka_0001.jpg,demo/Data/LFW_Demo/Peter_Harrison_0001.jpg,0
3522,demo/Data/LFW_Demo/Vin_Diesel_0002.jpg,demo/Data/LFW_Demo/Edward_Kennedy_0001.jpg,0
1208,demo/Data/LFW_Demo/Gary_Doer_0002.jpg,demo/Data/LFW_Demo/Anwar_Ibrahim_0001.jpg,0
6434,demo/Data/LFW_Demo/Suzie_McConnell_Serio_0001.jpg,demo/Data/LFW_Demo/Dan_Bartlett_0001.jpg,0
8781,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
4404,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
2412,demo/Data/LFW_Demo/Kevin_Crane_0001.jpg,demo/Data/LFW_Demo/Nestor_Kirchner_0029.jpg,0
2389,demo/Data/LFW_Demo/Michael_Caine_0003.jpg,demo/Data/LFW_Demo/Brett_Hawke_0001.jpg,0
5566,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,1
330,demo/Data/LFW_Demo/Bob_Dole_0002.jpg,demo/Data/LFW_Demo/Yoelbi_Quesada_0001.jpg,0
10251,demo/Data/LFW_Demo/Alimzhan_Tokhtakhounov_0002.jpg,demo/Data/LFW_Demo/Alejandro_Toledo_0034.jpg,0
2453,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
1957,demo/Data/LFW_Demo/Suk_Chung_Hong_0001.jpg,demo/Data/LFW_Demo/John_Bolton_0011.jpg,0
8122,demo/Data/LFW_Demo/Norah_Jones_0014.jpg,demo/Data/LFW_Demo/Norah_Jones_0010.jpg,1
5885,demo/Data/LFW_Demo/Gerard_Kleisterlee_0001.jpg,demo/Data/LFW_Demo/Jean-Francois_Pontal_0002.jpg,0
5316,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
9568,demo/Data/LFW_Demo/Conchita_Martinez_0002.jpg,demo/Data/LFW_Demo/Ariel_Sharon_0027.jpg,0
5402,demo/Data/LFW_Demo/Arnaud_Clement_0002.jpg,demo/Data/LFW_Demo/Nathalie_Baye_0001.jpg,0
450,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,1
7148,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
259,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,1
9602,demo/Data/LFW_Demo/Alex_Cejka_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,0
7341,demo/Data/LFW_Demo/Hillary_Clinton_0007.jpg,demo/Data/LFW_Demo/Roh_Moo-hyun_0030.jpg,0
2273,demo/Data/LFW_Demo/Ricardo_Lagos_0024.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,1
2818,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
5360,demo/Data/LFW_Demo/Devin_Harris_0001.jpg,demo/Data/LFW_Demo/Marvan_Atapattu_0001.jpg,0
1558,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Tom_Cruise_0010.jpg,0
2947,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,1
4726,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
4847,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
31,demo/Data/LFW_Demo/Muhammad_Ali_0010.jpg,demo/Data/LFW_Demo/Muhammad_Ali_0004.jpg,1
6054,demo/Data/LFW_Demo/Fernando_Vargas_0001.jpg,demo/Data/LFW_Demo/Fernando_Vargas_0003.jpg,1
