,image1,image2,label
8346,demo/Data/LFW_Demo/Maurice_Cheeks_0001.jpg,demo/Data/LFW_Demo/Bobby_Robson_0002.jpg,0
5156,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
1739,demo/Data/LFW_Demo/Bryant_Young_0001.jpg,demo/Data/LFW_Demo/Iain_Duncan_Smith_0004.jpg,0
9631,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
5044,demo/Data/LFW_Demo/Tim_Conway_0001.jpg,demo/Data/LFW_Demo/Rebecca_Romijn-Stamos_0001.jpg,0
9928,demo/Data/LFW_Demo/Jose_Canseco_0003.jpg,demo/Data/LFW_Demo/Jose_Canseco_0002.jpg,1
9942,demo/Data/LFW_Demo/Muhammad_Ali_0005.jpg,demo/Data/LFW_Demo/Yao_Ming_0004.jpg,0
9610,demo/Data/LFW_Demo/David_Kelley_0001.jpg,demo/Data/LFW_Demo/Bashar_Assad_0004.jpg,0
2751,demo/Data/LFW_Demo/Mike_Martz_0005.jpg,demo/Data/LFW_Demo/Mike_Martz_0003.jpg,1
5620,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
1563,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
2344,demo/Data/LFW_Demo/Nia_Vardalos_0005.jpg,demo/Data/LFW_Demo/Nia_Vardalos_0002.jpg,1
2455,demo/Data/LFW_Demo/Christopher_Walken_0003.jpg,demo/Data/LFW_Demo/Britney_Spears_0007.jpg,0
7058,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
8424,demo/Data/LFW_Demo/Ricardo_Lagos_0026.jpg,demo/Data/LFW_Demo/Colin_Powell_0093.jpg,0
3281,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,1
8296,demo/Data/LFW_Demo/Pierce_Brosnan_0001.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0005.jpg,1
9344,demo/Data/LFW_Demo/John_Bolton_0008.jpg,demo/Data/LFW_Demo/Roh_Moo-hyun_0010.jpg,0
9684,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
3708,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
9844,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
7772,demo/Data/LFW_Demo/Whoopi_Goldberg_0001.jpg,demo/Data/LFW_Demo/Javier_Bardem_0001.jpg,0
9884,demo/Data/LFW_Demo/Paul_ONeill_0003.jpg,demo/Data/LFW_Demo/Paul_ONeill_0004.jpg,1
5749,demo/Data/LFW_Demo/Sally_Kirkland_0004.jpg,demo/Data/LFW_Demo/Tang_Jiaxuan_0001.jpg,0
9063,demo/Data/LFW_Demo/Ricardo_Lagos_0009.jpg,demo/Data/LFW_Demo/Marcos_Cafu_0001.jpg,0
9633,demo/Data/LFW_Demo/Rupert_Grint_0003.jpg,demo/Data/LFW_Demo/Alberta_Lee_0001.jpg,0
9624,demo/Data/LFW_Demo/Kim_Ryong-sung_0002.jpg,demo/Data/LFW_Demo/Jason_Mewes_0001.jpg,0
2213,demo/Data/LFW_Demo/Julianne_Moore_0018.jpg,demo/Data/LFW_Demo/George_W_Bush_0213.jpg,0
833,demo/Data/LFW_Demo/Pierce_Brosnan_0009.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0006.jpg,1
7145,demo/Data/LFW_Demo/Pierce_Brosnan_0015.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0013.jpg,1
8353,demo/Data/LFW_Demo/Edward_Said_0002.jpg,demo/Data/LFW_Demo/Keith_Brown_0001.jpg,0
8693,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
6512,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
5538,demo/Data/LFW_Demo/Pierce_Brosnan_0015.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0009.jpg,1
9681,demo/Data/LFW_Demo/Joe_Leonard_0001.jpg,demo/Data/LFW_Demo/David_Modell_0001.jpg,0
3614,demo/Data/LFW_Demo/Mohammad_Khatami_0003.jpg,demo/Data/LFW_Demo/Carlos_Bianchi_0002.jpg,0
3520,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,1
4767,demo/Data/LFW_Demo/Ricardo_Lagos_0004.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0015.jpg,1
2960,demo/Data/LFW_Demo/Lenny_Wilkens_0003.jpg,demo/Data/LFW_Demo/Martin_Boryczewski_0001.jpg,0
4047,demo/Data/LFW_Demo/Pierce_Brosnan_0008.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0004.jpg,1
9520,demo/Data/LFW_Demo/Anthony_Lee_Johnson_0001.jpg,demo/Data/LFW_Demo/Mitchell_Daniels_0004.jpg,0
4789,demo/Data/LFW_Demo/Nia_Vardalos_0005.jpg,demo/Data/LFW_Demo/James_Baker_0001.jpg,0
7879,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
5825,demo/Data/LFW_Demo/Fred_Funk_0002.jpg,demo/Data/LFW_Demo/Alice_Fisher_0002.jpg,0
1197,demo/Data/LFW_Demo/Carl_Reiner_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0472.jpg,0
5577,demo/Data/LFW_Demo/John_Tyson_0001.jpg,demo/Data/LFW_Demo/Bill_Rainer_0001.jpg,0
5746,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,1
9766,demo/Data/LFW_Demo/Jose_Santos_0001.jpg,demo/Data/LFW_Demo/Jamie_Carey_0001.jpg,0
1429,demo/Data/LFW_Demo/Diana_Munz_0003.jpg,demo/Data/LFW_Demo/Russell_Simmons_0005.jpg,0
9971,demo/Data/LFW_Demo/Calista_Flockhart_0006.jpg,demo/Data/LFW_Demo/Lindsay_Davenport_0006.jpg,0
7025,demo/Data/LFW_Demo/Ashanti_0002.jpg,demo/Data/LFW_Demo/Ari_Fleischer_0012.jpg,0
1153,demo/Data/LFW_Demo/Vicente_Fox_0016.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
6524,demo/Data/LFW_Demo/Julianne_Moore_0014.jpg,demo/Data/LFW_Demo/Julianne_Moore_0019.jpg,1
4635,demo/Data/LFW_Demo/John_Bolton_0015.jpg,demo/Data/LFW_Demo/Glafcos_Clerides_0003.jpg,0
4792,demo/Data/LFW_Demo/Vicente_Fox_0003.jpg,demo/Data/LFW_Demo/Vicente_Fox_0026.jpg,1
6030,demo/Data/LFW_Demo/Oleksandr_Moroz_0001.jpg,demo/Data/LFW_Demo/Saddam_Hussein_0001.jpg,0
6851,demo/Data/LFW_Demo/Ricardo_Lagos_0014.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0015.jpg,1
964,demo/Data/LFW_Demo/Aishwarya_Rai_0001.jpg,demo/Data/LFW_Demo/Christine_Baumgartner_0004.jpg,0
5111,demo/Data/LFW_Demo/Muhammad_Ali_0004.jpg,demo/Data/LFW_Demo/Muhammad_Ali_0003.jpg,1
6145,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,1
2948,demo/Data/LFW_Demo/Paradorn_Srichaphan_0001.jpg,demo/Data/LFW_Demo/Howard_Dean_0011.jpg,0
7520,demo/Data/LFW_Demo/Julianne_Moore_0008.jpg,demo/Data/LFW_Demo/Julianne_Moore_0007.jpg,1
1483,demo/Data/LFW_Demo/Keira_Knightley_0001.jpg,demo/Data/LFW_Demo/Ted_Maher_0002.jpg,0
6387,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
3473,demo/Data/LFW_Demo/Mohammad_Khatami_0009.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0007.jpg,1
5257,demo/Data/LFW_Demo/Hamid_Karzai_0021.jpg,demo/Data/LFW_Demo/Paula_Radcliffe_0003.jpg,0
1426,demo/Data/LFW_Demo/Laurent_Jalabert_0001.jpg,demo/Data/LFW_Demo/Lord_Hutton_0001.jpg,0
9567,demo/Data/LFW_Demo/Alejandro_Atchugarry_0002.jpg,demo/Data/LFW_Demo/Tiger_Woods_0013.jpg,0
2178,demo/Data/LFW_Demo/Dan_Quayle_0001.jpg,demo/Data/LFW_Demo/Sue_Slavec_0001.jpg,0
6170,demo/Data/LFW_Demo/Edward_Said_0002.jpg,demo/Data/LFW_Demo/Mark_Philippoussis_0009.jpg,0
9775,demo/Data/LFW_Demo/Vincent_Gallo_0001.jpg,demo/Data/LFW_Demo/Angelina_Jolie_0018.jpg,0
1057,demo/Data/LFW_Demo/Marco_Irizarry_0001.jpg,demo/Data/LFW_Demo/Silvio_Berlusconi_0027.jpg,0
8729,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
10439,demo/Data/LFW_Demo/Hillary_Clinton_0009.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0007.jpg,1
3355,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
10167,demo/Data/LFW_Demo/Valentina_Tereshkova_0001.jpg,demo/Data/LFW_Demo/Dick_Cheney_0011.jpg,0
9512,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
9491,demo/Data/LFW_Demo/James_Meredeth_0001.jpg,demo/Data/LFW_Demo/Victoria_Beckham_0002.jpg,0
1544,demo/Data/LFW_Demo/Valdas_Adamkus_0001.jpg,demo/Data/LFW_Demo/Elena_Bovina_0001.jpg,0
7703,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
6911,demo/Data/LFW_Demo/Martin_McGuinness_0005.jpg,demo/Data/LFW_Demo/Lars_Von_Trier_0003.jpg,0
8261,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
4483,demo/Data/LFW_Demo/Vicente_Fox_0017.jpg,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,1
724,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
4730,demo/Data/LFW_Demo/Michael_Caine_0004.jpg,demo/Data/LFW_Demo/Michael_Caine_0001.jpg,1
6037,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
1127,demo/Data/LFW_Demo/Wen_Jiabao_0012.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0003.jpg,1
9092,demo/Data/LFW_Demo/Kim_Ryong-sung_0002.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0009.jpg,1
5676,demo/Data/LFW_Demo/Calista_Flockhart_0002.jpg,demo/Data/LFW_Demo/Calista_Flockhart_0005.jpg,1
5292,demo/Data/LFW_Demo/Paradorn_Srichaphan_0003.jpg,demo/Data/LFW_Demo/Paradorn_Srichaphan_0007.jpg,1
6969,demo/Data/LFW_Demo/Sally_Kirkland_0003.jpg,demo/Data/LFW_Demo/Giuseppe_Gibilisco_0002.jpg,0
4115,demo/Data/LFW_Demo/Hitomi_Soga_0002.jpg,demo/Data/LFW_Demo/Hitomi_Soga_0005.jpg,1
5289,demo/Data/LFW_Demo/Reginald_Hudlin_0001.jpg,demo/Data/LFW_Demo/Janica_Kostelic_0002.jpg,0
5807,demo/Data/LFW_Demo/Wen_Jiabao_0012.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0002.jpg,1
1561,demo/Data/LFW_Demo/Pierce_Brosnan_0007.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0013.jpg,1
6421,demo/Data/LFW_Demo/Marwan_Barghouthi_0001.jpg,demo/Data/LFW_Demo/Marat_Safin_0001.jpg,0
8585,demo/Data/LFW_Demo/Martha_Beatriz_Roque_0001.jpg,demo/Data/LFW_Demo/Naomi_Bronstein_0001.jpg,0
4572,demo/Data/LFW_Demo/Vicente_Fox_0010.jpg,demo/Data/LFW_Demo/Vicente_Fox_0011.jpg,1
5375,demo/Data/LFW_Demo/Pierce_Brosnan_0015.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0002.jpg,1
8877,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
10057,demo/Data/LFW_Demo/Richard_Gephardt_0009.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0008.jpg,1
5706,demo/Data/LFW_Demo/Lea_Fastow_0002.jpg,demo/Data/LFW_Demo/Ricardo_Lopez_Murphy_0002.jpg,0
10419,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,1
10399,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,1
3894,demo/Data/LFW_Demo/Tom_Miller_0001.jpg,demo/Data/LFW_Demo/Silvio_Berlusconi_0016.jpg,0
10297,demo/Data/LFW_Demo/Hamid_Karzai_0020.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0011.jpg,1
6811,demo/Data/LFW_Demo/Ashanti_0004.jpg,demo/Data/LFW_Demo/Ashanti_0002.jpg,1
6045,demo/Data/LFW_Demo/Hamid_Karzai_0006.jpg,demo/Data/LFW_Demo/Gonzalo_Sanchez_de_Lozada_0001.jpg,0
8650,demo/Data/LFW_Demo/Richard_Shelby_0002.jpg,demo/Data/LFW_Demo/Milton_Berle_0001.jpg,0
10105,demo/Data/LFW_Demo/Noelle_Bush_0003.jpg,demo/Data/LFW_Demo/Noelle_Bush_0004.jpg,1
10385,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,1
1392,demo/Data/LFW_Demo/Raoul_Ruiz_0001.jpg,demo/Data/LFW_Demo/Mahmoud_Abbas_0006.jpg,0
752,demo/Data/LFW_Demo/Michael_Ballack_0003.jpg,demo/Data/LFW_Demo/Jessica_Simpson_0001.jpg,0
5331,demo/Data/LFW_Demo/Princess_Caroline_0001.jpg,demo/Data/LFW_Demo/Princess_Caroline_0002.jpg,1
4974,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
6437,demo/Data/LFW_Demo/Vin_Diesel_0002.jpg,demo/Data/LFW_Demo/Hu_Jintao_0011.jpg,0
8911,demo/Data/LFW_Demo/Vicente_Fox_0016.jpg,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,1
17,demo/Data/LFW_Demo/Ali_Naimi_0001.jpg,demo/Data/LFW_Demo/John_Gruden_0001.jpg,0
1770,demo/Data/LFW_Demo/Holly_Hunter_0007.jpg,demo/Data/LFW_Demo/Jim_Furyk_0004.jpg,0
1888,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
1642,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,1
2316,demo/Data/LFW_Demo/Kimora_Lee_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0022.jpg,0
132,demo/Data/LFW_Demo/Alimzhan_Tokhtakhounov_0002.jpg,demo/Data/LFW_Demo/Ariel_Sharon_0050.jpg,0
5349,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
9499,demo/Data/LFW_Demo/Holly_Hunter_0005.jpg,demo/Data/LFW_Demo/Holly_Hunter_0006.jpg,1
9913,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,demo/Data/LFW_Demo/John_Herrington_0001.jpg,0
8376,demo/Data/LFW_Demo/Kamal_Kharrazi_0006.jpg,demo/Data/LFW_Demo/Tom_Schnackenberg_0001.jpg,0
1095,demo/Data/LFW_Demo/Richard_Shelby_0002.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0032.jpg,0
7748,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,demo/Data/LFW_Demo/Tyra_Banks_0002.jpg,0
4342,demo/Data/LFW_Demo/Devin_Harris_0001.jpg,demo/Data/LFW_Demo/Salma_Hayek_0002.jpg,0
527,demo/Data/LFW_Demo/Gerry_Parsky_0001.jpg,demo/Data/LFW_Demo/Nicole_Kidman_0010.jpg,0
5723,demo/Data/LFW_Demo/Ricardo_Lagos_0001.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0025.jpg,1
2002,demo/Data/LFW_Demo/Dennis_Oswald_0001.jpg,demo/Data/LFW_Demo/Saddam_Hussein_0003.jpg,0
6306,demo/Data/LFW_Demo/Vicente_Fox_0017.jpg,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,1
168,demo/Data/LFW_Demo/John_Bolton_0014.jpg,demo/Data/LFW_Demo/John_Bolton_0012.jpg,1
6486,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
1919,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
701,demo/Data/LFW_Demo/Robert_Mueller_0004.jpg,demo/Data/LFW_Demo/Colin_Powell_0045.jpg,0
7600,demo/Data/LFW_Demo/Silvio_Fernandez_0001.jpg,demo/Data/LFW_Demo/Paul_LeClerc_0001.jpg,0
5992,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,1
3187,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
2855,demo/Data/LFW_Demo/Carla_Del_Ponte_0005.jpg,demo/Data/LFW_Demo/Ellen_Engleman_0002.jpg,0
3989,demo/Data/LFW_Demo/Hedayat_Amin_Arsala_0001.jpg,demo/Data/LFW_Demo/Simon_Cowell_0002.jpg,0
6225,demo/Data/LFW_Demo/Ricardo_Lagos_0013.jpg,demo/Data/LFW_Demo/George_W_Bush_0092.jpg,0
772,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
1298,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Tiger_Woods_0016.jpg,0
9465,demo/Data/LFW_Demo/Jose_Serra_0008.jpg,demo/Data/LFW_Demo/Jose_Serra_0004.jpg,1
1352,demo/Data/LFW_Demo/John_Bolton_0011.jpg,demo/Data/LFW_Demo/John_Bolton_0013.jpg,1
4695,demo/Data/LFW_Demo/Julianne_Moore_0016.jpg,demo/Data/LFW_Demo/Julianne_Moore_0004.jpg,1
8102,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
1287,demo/Data/LFW_Demo/Hillary_Clinton_0014.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0006.jpg,1
2514,demo/Data/LFW_Demo/Billy_Bob_Thornton_0001.jpg,demo/Data/LFW_Demo/Justin_Timberlake_0006.jpg,0
7007,demo/Data/LFW_Demo/Hamid_Karzai_0009.jpg,demo/Data/LFW_Demo/Marisol_Breton_0001.jpg,0
9116,demo/Data/LFW_Demo/Carl_Reiner_0002.jpg,demo/Data/LFW_Demo/Steve_Peace_0001.jpg,0
9915,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
9261,demo/Data/LFW_Demo/Ashanti_0002.jpg,demo/Data/LFW_Demo/Alvaro_Silva_Calderon_0001.jpg,0
2013,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
3749,demo/Data/LFW_Demo/Jonathan_Edwards_0008.jpg,demo/Data/LFW_Demo/Jonathan_Edwards_0007.jpg,1
3905,demo/Data/LFW_Demo/Alejandro_Avila_0002.jpg,demo/Data/LFW_Demo/Dennis_Hastert_0004.jpg,0
4801,demo/Data/LFW_Demo/Kevin_Crane_0001.jpg,demo/Data/LFW_Demo/Alan_Greenspan_0004.jpg,0
8310,demo/Data/LFW_Demo/Ricardo_Lagos_0009.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,1
7695,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
2147,demo/Data/LFW_Demo/Steve_Lenard_0001.jpg,demo/Data/LFW_Demo/Ralph_Lauren_0002.jpg,0
7627,demo/Data/LFW_Demo/Kate_Moss_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0173.jpg,0
10415,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
9147,demo/Data/LFW_Demo/Ricardo_Lagos_0020.jpg,demo/Data/LFW_Demo/Rick_Dinse_0002.jpg,0
449,demo/Data/LFW_Demo/Melissa_Mulloy_0001.jpg,demo/Data/LFW_Demo/Renee_Zellweger_0007.jpg,0
8855,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
5551,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,1
9903,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
810,demo/Data/LFW_Demo/Bernard_Landry_0004.jpg,demo/Data/LFW_Demo/Charles_Mathews_0002.jpg,0
3999,demo/Data/LFW_Demo/Claudio_Abbado_0001.jpg,demo/Data/LFW_Demo/John_Nimmo_0001.jpg,0
8484,demo/Data/LFW_Demo/Sharon_Stone_0001.jpg,demo/Data/LFW_Demo/Larry_Coker_0001.jpg,0
3991,demo/Data/LFW_Demo/Pierce_Brosnan_0015.jpg,demo/Data/LFW_Demo/Michelle_Branch_0001.jpg,0
4716,demo/Data/LFW_Demo/Richard_Gephardt_0003.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0002.jpg,1
8333,demo/Data/LFW_Demo/Izzat_Ibrahim_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,0
10045,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
7001,demo/Data/LFW_Demo/Alejandro_Fernandez_0001.jpg,demo/Data/LFW_Demo/Wes_Craven_0001.jpg,0
6758,demo/Data/LFW_Demo/Roger_Suarez_0001.jpg,demo/Data/LFW_Demo/Luiz_Inacio_Lula_da_Silva_0031.jpg,0
1477,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
1790,demo/Data/LFW_Demo/Vojislav_Kostunica_0005.jpg,demo/Data/LFW_Demo/Kate_Hudson_0004.jpg,0
2333,demo/Data/LFW_Demo/Pierce_Brosnan_0005.jpg,demo/Data/LFW_Demo/Joe_Lieberman_0004.jpg,0
2008,demo/Data/LFW_Demo/Joy_Bryant_0001.jpg,demo/Data/LFW_Demo/Arnold_Schwarzenegger_0010.jpg,0
682,demo/Data/LFW_Demo/Rafael_Vinoly_0001.jpg,demo/Data/LFW_Demo/Serena_Williams_0022.jpg,0
7516,demo/Data/LFW_Demo/Mike_Martz_0007.jpg,demo/Data/LFW_Demo/Pete_Sampras_0019.jpg,0
4584,demo/Data/LFW_Demo/Stuart_Whitman_0001.jpg,demo/Data/LFW_Demo/John_Manley_0006.jpg,0
9783,demo/Data/LFW_Demo/Paul_ONeill_0006.jpg,demo/Data/LFW_Demo/Paul_ONeill_0004.jpg,1
57,demo/Data/LFW_Demo/Armand_Sargen_0001.jpg,demo/Data/LFW_Demo/Sean_Astin_0001.jpg,0
8298,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
5117,demo/Data/LFW_Demo/Jonathan_Fine_0001.jpg,demo/Data/LFW_Demo/John_Spencer_0001.jpg,0
6050,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
4972,demo/Data/LFW_Demo/Andrei_Nikolishin_0001.jpg,demo/Data/LFW_Demo/Ilham_Aliev_0001.jpg,0
8419,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
46,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
30,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,1
4619,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,demo/Data/LFW_Demo/Barry_Diller_0001.jpg,0
8920,demo/Data/LFW_Demo/Ricardo_Lagos_0023.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0015.jpg,1
1468,demo/Data/LFW_Demo/Alejandro_Avila_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0084.jpg,0
1665,demo/Data/LFW_Demo/Wen_Jiabao_0012.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0006.jpg,1
1416,demo/Data/LFW_Demo/Salman_Rushdie_0001.jpg,demo/Data/LFW_Demo/Serge_Melac_0001.jpg,0
2848,demo/Data/LFW_Demo/Keith_Osik_0001.jpg,demo/Data/LFW_Demo/Gerhard_Schroeder_0042.jpg,0
2358,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
2874,demo/Data/LFW_Demo/Hamid_Karzai_0005.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0022.jpg,1
4511,demo/Data/LFW_Demo/Dereck_Whittenburg_0001.jpg,demo/Data/LFW_Demo/Robert_De_Niro_0005.jpg,0
7944,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
5537,demo/Data/LFW_Demo/Julianne_Moore_0002.jpg,demo/Data/LFW_Demo/Julianne_Moore_0008.jpg,1
429,demo/Data/LFW_Demo/Thomas_Manger_0001.jpg,demo/Data/LFW_Demo/Yoo_Jay-Kun_0001.jpg,0
5775,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
9330,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
